fire.id	year	sever	area	fst	wind	mdl.id
4	14	0	132	2	0	1
26	13	0	217	2	0	2
47	6	1	135	1	90	3
48	6	1	4507	1	90	4
52	13	0	115	3	0	5
104	12	0	276	2	0	6
131	1	0	212	2	0	7
141	1	0	122	1	180	8
143	1	0	325	1	180	9
148	3	1	144	2	0	10
149	3	1	1525	1	90	11
151	3	1	258	2	0	12
154	3	1	644	3	0	13
155	3	1	549	2	0	14
157	3	1	273	2	0	15
159	3	1	183	1	135	16
162	3	1	210	1	135	17
163	4	0	90	1	135	18
165	4	0	834	1	135	19
169	5	0	470	2	0	20
170	5	0	887	3	0	21
172	5	0	1168	1	90	22
174	5	0	489	1	180	23
175	5	0	732	1	135	24
176	5	0	2025	3	0	25
179	6	1	147	2	0	26
181	6	1	2398	1	135	27
184	6	1	270	2	0	28
186	6	1	84	1	90	29
188	6	1	85	2	0	30
189	6	1	304	1	135	31
190	6	1	193	2	0	32
191	6	1	386	2	0	33
194	6	1	160	1	360	34
195	6	1	416	3	0	35
198	6	1	1191	3	0	36
199	6	1	345	3	0	37
201	6	1	1447	3	0	38
202	6	1	187	2	0	39
203	6	1	153	2	0	40
205	6	1	81	1	180	41
206	6	1	232	1	45	42
208	6	1	111	3	0	43
209	6	1	465	3	0	44
210	6	1	393	3	0	45
211	6	1	358	3	0	46
213	6	1	471	3	0	47
214	6	1	2741	3	0	48
215	6	1	16264	3	0	49
216	6	1	107	3	0	50
217	17	1	89	1	45	51
218	6	1	131	3	0	52
220	6	1	234	2	0	53
221	6	1	23510	3	0	54
226	6	1	116	1	135	55
227	6	1	178	3	0	56
229	6	1	135	1	135	57
230	7	1	4857	1	135	58
234	7	1	157	1	270	59
235	7	1	115	1	135	60
236	7	1	251	2	0	61
237	7	1	835	1	270	62
243	8	0	60	1	135	63
247	9	0	135	2	0	64
249	9	0	78	2	0	65
256	10	1	177	3	0	66
259	10	1	24176	3	0	67
261	10	1	407	1	135	68
263	10	1	514	1	135	69
264	10	1	158	3	0	70
266	10	1	591	2	0	71
279	11	0	164	1	45	72
475	6	1	541	2	0	73
476	6	1	2592	3	0	74
633	8	0	380	2	0	75
634	6	1	1816	3	0	76
637	6	1	3229	3	0	77
672	1	0	305	3	0	78
689	13	0	341	2	0	79
690	21	1	107	2	0	80
691	21	1	166	2	0	81
828	1	0	158	2	0	82
1121	5	0	1274	1	135	83
1232	6	1	3311	3	0	84
1248	6	1	145	2	0	85
1253	6	1	48	1	90	86
1503	6	1	6004	3	0	87
2014	3	1	384	1	45	88
2017	5	0	106	2	0	89
2018	5	0	141	3	0	90
2023	6	1	6527	1	90	91
2038	11	0	70	1	135	92
2045	11	0	266	1	135	93
2060	23	0	92	1	90	94
2106	12	0	638	1	90	95
2109	12	0	183	1	225	96
2118	13	0	1693	1	180	97
2128	14	0	297	2	0	98
2134	14	0	476	2	0	99
2135	14	0	59	2	0	100
2139	15	1	86	1	135	101
2144	15	1	58	3	0	102
2145	15	1	407	1	180	103
2146	15	1	350	3	0	104
2147	15	1	72	3	0	105
2149	15	1	347	3	0	106
2152	15	1	1005	3	0	107
2153	15	1	162	3	0	108
2154	15	1	4289	3	0	109
2155	15	1	378	2	0	110
2162	15	1	127	3	0	111
2163	15	1	237	3	0	112
2168	15	1	1777	3	0	113
2175	16	0	607	1	135	114
2178	16	0	73	1	360	115
2187	17	1	1135	3	0	116
2188	17	1	826	3	0	117
2189	17	1	69	3	0	118
2191	17	1	734	3	0	119
2196	17	1	206	2	0	120
2201	17	1	434	3	0	121
2202	17	1	153	3	0	122
2205	17	1	584	1	90	123
2208	17	1	118	1	360	124
2212	17	1	104	1	135	125
2214	18	1	291	1	135	126
2215	18	1	425	1	135	127
2217	18	1	203	1	135	128
2220	18	1	960	1	180	129
2226	18	1	64	3	0	130
2229	18	1	121	2	0	131
2232	18	1	53	1	90	132
2235	18	1	1175	1	135	133
2236	19	1	83	1	315	134
2240	19	1	228	3	0	135
2241	19	1	134	3	0	136
2246	19	1	105	1	90	137
2247	19	1	437	2	0	138
2248	19	1	377	1	135	139
2259	21	1	82	1	360	140
2263	21	1	5005	1	90	141
2267	21	1	230	1	315	142
2269	21	1	91	1	90	143
2272	21	1	104	1	135	144
2273	21	1	94	2	0	145
2275	21	1	934	1	360	146
2277	22	0	126	2	0	147
2281	22	0	111	2	0	148
2283	12	0	5836	1	135	149
2284	12	0	88	3	0	150
2285	12	0	288	3	0	151
2286	22	0	66	2	0	152
2287	23	0	90	2	0	153
2291	23	0	357	1	135	154
2296	24	1	99	1	225	155
2300	24	1	191	1	135	156
2301	24	1	179	1	180	157
2302	24	1	10629	1	180	158
2303	24	1	375	1	180	159
2310	24	1	334	1	225	160
2319	24	1	596	3	0	161
2320	24	1	68	1	45	162
2323	24	1	2803	1	180	163
