spp	phalepensis	pnigra	ppinea	psilvestris	qsuber	qfaginea	qilex	otherconif	othertrees	shrub
1	0.82	0	0	0	0	0.05	0.05	0	0	0.08
2	0.02	0	0	0	0	0.27	0.23	0	0	0.48
3	0	0	0.02	0	0.12	0	0	0.09	0	0.77
4	0	0	0	0	0	0.67	0.13	0	0	0.2
5	0	0	0	0	0.99	0	0	0	0	0.01
6	0	0	0	0	0	0.93	0.03	0	0	0.04
7	0.03	0	0	0	0	0.06	0.71	0	0	0.2
8	0	0	0	0	0.1	0	0	0.73	0	0.17
9	0	0	0	0	0	0	0	0	1	0
